-1,-1,-1,date,dateTarget,topic,descrption
0,5,0,2021-11-26 13:10:15,2000-01-01 00:00:00,glock,glock love tomas train
1,5,0,2021-11-26 13:11:22,2021-11-26 00:00:00,DATASTRUC,I HATE DIGITAL1
2,5,0,2021-11-26 13:11:22,2021-11-26 00:00:00,DATASTRUC2,I HATE DIGITAL2
3,5,0,2021-11-26 13:11:22,2021-11-26 00:00:00,DATASTRUC3,I HATE DIGITAL3
4,5,0,2021-11-26 13:11:22,2021-11-26 00:59:00,DATASTRUC4,I HATE DIGITAL4
5,5,0,2021-11-26 13:11:22,2021-11-26 00:40:00,DATASTRUC5,I HATE DIGITAL5
6,5,0,2021-11-26 13:11:22,2021-11-26 00:30:00,DATASTRUC6,I HATE DIGITAL6
7,5,0,2021-11-26 13:11:22,2021-11-26 00:02:00,DATASTRUC7,I HATE DIGITAL7
8,5,0,2021-11-26 13:11:22,2021-11-26 00:01:00,DATASTRUC8,I HATE DIGITAL8
9,5,0,2021-11-26 19:08:24,2021-11-29 00:01:00,DOOM,DOOM
10,5,0,2021-11-26 19:14:35,2021-11-29 00:02:00,cs1.6,cs1.6 
11,5,0,2021-11-26 19:14:58,2021-11-30 16:30:00,CSGO,csgo
12,5,0,2021-11-26 19:15:17,2021-11-30 15:30:00,Valorant,Valorant
13,5,0,2021-11-26 19:15:49,2021-11-30 15:30:00,DOTA2,me mid 2 two tango bobo pinoy
14,5,0,2021-11-26 19:20:05,2021-11-30 15:30:00,DOTA3,me mid 2 two tango bobo pinoy
